,time(%),totaltime(ns),instances,avgtime(ns),kernel,ipc,divergence,glbefficiency,warpefficiency,l2hitrate,compmemratio
0,75.1,2157045,18,119835.8,"fwtBatch2Kernel(float *, float *, int)",0.07,0.00,100.00,32.00,50.05,0.11
1,18.3,525469,3,175156.3,"fwtBatch1Kernel(float *, float *, int)",0.24,100.00,100.00,32.00,50.05,0.75
2,6.6,188063,1,188063.0,"modulateKernel(float *, float *, int)",0.03,100.00,100.17,32.00,33.39,0.10
